date,type,entry_time,entry_price,sl,tp,status,trailing_active,exit_time,exit_price,reason,pnl,pnl_pct
2025-04-16,sell,2025-04-16 04:15:00,83605.49634,83772.70733268,83020.25786561999,closed,True,2025-04-16 08:30:00,83772.70733268,TSL HIT,-167.21099268000398,-0.1996007984031989
2025-04-17,buy,2025-04-17 05:15:00,84343.100475,84174.41427405,84933.502178325,closed,True,2025-04-17 07:25:00,84933.502178325,Target,590.4017033249984,0.6999999999999895
2025-04-18,sell,2025-04-18 04:05:00,84661.578035,84915.56276910499,84068.946988755,closed,False,2025-04-18 13:40:00,84456.2,TimeExit,205.37803500000155,0.2431769781259474
2025-04-19,buy,2025-04-19 04:25:00,85010.50400999999,84840.48300197998,85605.57753806998,closed,True,2025-04-19 13:40:00,85369.06999999999,TimeExit,358.5659900000028,0.4217902177804156
2025-04-20,sell,2025-04-20 06:00:00,85049.53395999999,85219.63302791999,84454.18722227999,closed,True,2025-04-20 09:40:00,84454.18722227999,Target,595.3467377199995,0.7049345417925457
2025-04-21,sell,2025-04-21 04:25:00,87075.010715,87336.235747145,86465.485639995,closed,False,2025-04-21 04:45:00,87336.235747145,StopLoss,-261.2250321449974,-0.29910269192422456
2025-04-22,buy,2025-04-22 04:05:00,88332.86435999999,88067.86576691999,88951.19441051998,closed,False,2025-04-22 04:55:00,88067.86576691999,StopLoss,-264.99859308000305,-0.30000000000000027
2025-04-23,buy,2025-04-23 04:45:00,93241.05722999999,93054.57511553999,93893.74463060999,closed,True,2025-04-23 07:35:00,93893.74463060999,Target,652.687400609997,0.6999999999999895
2025-04-24,sell,2025-04-24 04:05:00,92577.68800000001,92855.421064,91929.644184,closed,False,2025-04-24 05:00:00,92855.421064,StopLoss,-277.73306399998546,-0.29910269192421346
2025-04-25,buy,2025-04-25 04:05:00,93436.63496999998,93156.32506508999,94090.69141478998,closed,False,2025-04-25 04:30:00,93156.32506508999,StopLoss,-280.3099049099983,-0.30000000000000027
2025-04-26,sell,2025-04-26 04:15:00,94635.64850499999,94824.91980200999,93973.198965465,closed,True,2025-04-26 11:50:00,93973.198965465,Target,662.449539534995,0.7049345417925457
2025-04-27,sell,2025-04-27 04:40:00,94049.17189000001,94237.27023378001,93390.82768677002,closed,True,2025-04-27 08:15:00,94237.27023378001,TSL HIT,-188.09834378000232,-0.1996007984031989
2025-04-28,buy,2025-04-28 04:15:00,94052.56278000001,93864.45765444,94710.93071946,closed,True,2025-04-28 07:30:00,94710.93071946,Target,658.3679394599894,0.6999999999999895
2025-04-29,buy,2025-04-29 04:25:00,94850.38148999999,94565.83034552999,95514.33416042998,closed,False,2025-04-29 04:40:00,94565.83034552999,StopLoss,-284.55114446999505,-0.30000000000000027
2025-04-30,buy,2025-04-30 04:00:00,95211.59200499998,94925.95722898499,95878.07314903497,closed,False,2025-04-30 04:20:00,94925.95722898499,StopLoss,-285.6347760149947,-0.29999999999998916
2025-05-01,buy,2025-05-01 05:40:00,95081.70709499998,94796.46197371498,95747.27904466496,closed,False,2025-05-01 07:00:00,94796.46197371498,StopLoss,-285.2451212849992,-0.30000000000000027
2025-05-02,buy,2025-05-02 04:05:00,97259.90564999999,96968.12593304999,97940.72498954997,closed,False,2025-05-02 04:30:00,96968.12593304999,StopLoss,-291.77971694999724,-0.30000000000000027
2025-05-03,sell,2025-05-03 06:15:00,96224.12387,96512.79624160999,95550.55500291,closed,False,2025-05-03 13:40:00,96276.92,TimeExit,-52.79613000000245,-0.054837784590533456
2025-05-04,buy,2025-05-04 05:45:00,96065.21860499999,95777.02294918499,96737.67513523498,closed,False,2025-05-04 08:20:00,95777.02294918499,StopLoss,-288.19565581499774,-0.30000000000000027
2025-05-05,buy,2025-05-05 05:30:00,94517.745255,94234.19201923501,95179.36947178499,closed,False,2025-05-05 10:35:00,94234.19201923501,StopLoss,-283.5532357649936,-0.29999999999998916
2025-05-06,buy,2025-05-06 04:25:00,94561.97735999999,94278.29142791999,95223.91120151998,closed,False,2025-05-06 08:10:00,94278.29142791999,StopLoss,-283.6859320799995,-0.30000000000000027
2025-05-07,buy,2025-05-07 07:25:00,96764.22793499999,96570.69947913,97441.57753054498,closed,True,2025-05-07 13:40:00,97197.48999999999,TimeExit,433.2620650000026,0.44775024226002547
2025-05-08,buy,2025-05-08 04:00:00,99278.66452499999,98980.82853142498,99973.61517667497,closed,False,2025-05-08 04:50:00,98980.82853142498,StopLoss,-297.835993575005,-0.30000000000000027
2025-05-09,buy,2025-05-09 04:50:00,102834.76168499999,102629.09216162999,103554.60501679497,closed,True,2025-05-09 07:15:00,103554.60501679497,Target,719.8433317949821,0.6999999999999895
2025-05-10,buy,2025-05-10 05:15:00,103308.94865999998,103102.33076267998,104032.11130061997,closed,True,2025-05-10 07:05:00,104032.11130061997,Target,723.1626406199939,0.6999999999999895
2025-05-11,buy,2025-05-11 04:10:00,104218.393155,103905.737975535,104947.921907085,closed,False,2025-05-11 05:25:00,103905.737975535,StopLoss,-312.6551794650004,-0.30000000000000027
2025-05-12,buy,2025-05-12 04:15:00,104105.05651499999,103792.74134545498,104833.79191060498,closed,False,2025-05-12 04:25:00,103792.74134545498,StopLoss,-312.31516954500694,-0.30000000000001137
2025-05-13,buy,2025-05-13 04:20:00,102271.83035999999,102067.28669928,102987.73317251998,closed,True,2025-05-13 07:15:00,102987.73317251998,Target,715.9028125199839,0.6999999999999895
2025-05-14,buy,2025-05-14 05:05:00,103827.38775,103515.90558675,104554.17946424999,closed,False,2025-05-14 07:15:00,103515.90558675,StopLoss,-311.4821632499952,-0.30000000000000027
2025-05-15,sell,2025-05-15 05:05:00,102682.922855,102888.28870070999,101964.14239501499,closed,True,2025-05-15 07:25:00,101964.14239501499,Target,718.780459985006,0.7049345417925457
2025-05-16,sell,2025-05-16 04:20:00,103929.179415,104137.03777383,103201.675159095,closed,True,2025-05-16 08:20:00,103201.675159095,Target,727.5042559050053,0.7049345417925457
2025-05-17,buy,2025-05-17 04:40:00,103675.281735,103364.255889795,104401.00870714498,closed,False,2025-05-17 05:50:00,103364.255889795,StopLoss,-311.02584520500386,-0.30000000000000027
2025-05-18,buy,2025-05-18 04:45:00,103467.337815,103260.40313937,104191.60917970499,closed,True,2025-05-18 13:35:00,104191.60917970499,Target,724.2713647049823,0.6999999999999895
2025-05-19,sell,2025-05-19 04:00:00,103473.01761000001,103679.96364522,102748.70648673,closed,True,2025-05-19 04:10:00,103679.96364522,TSL HIT,-206.9460352199967,-0.19960079840318778
2025-05-20,buy,2025-05-20 05:10:00,106330.248555,106011.257809335,107074.56029488498,closed,False,2025-05-20 06:05:00,106011.257809335,StopLoss,-318.9907456649962,-0.30000000000000027
2025-05-21,buy,2025-05-21 04:35:00,107178.65254499999,106964.29523990999,107928.90311281498,closed,True,2025-05-21 06:25:00,107928.90311281498,Target,750.2505678149901,0.6999999999999895
2025-05-23,sell,2025-05-23 04:15:00,110885.739395,111107.51087379,110109.539219235,closed,True,2025-05-23 09:15:00,111107.51087379,TSL HIT,-221.77147879000404,-0.1996007984031989
2025-05-24,buy,2025-05-24 04:15:00,108345.47066250001,108020.43425051251,109103.8889571375,closed,False,2025-05-24 05:45:00,108020.43425051251,StopLoss,-325.0364119875012,-0.30000000000000027
2025-05-25,sell,2025-05-25 06:50:00,107568.25396750002,107783.39047543502,106815.27618972752,closed,True,2025-05-25 09:15:00,106815.27618972752,Target,752.9777777724958,0.7049345417925457
2025-05-26,buy,2025-05-26 06:50:00,109774.74494250001,109445.42070767251,110543.16815709749,closed,False,2025-05-26 13:40:00,109831.905,TimeExit,57.16005749999022,0.052070316838292996
2025-05-27,buy,2025-05-27 04:45:00,109348.30182749999,109020.25692201749,110113.73994029248,closed,False,2025-05-27 04:55:00,109020.25692201749,StopLoss,-328.0449054825003,-0.30000000000000027
2025-05-28,buy,2025-05-28 04:35:00,109016.3159175,108689.2669697475,109779.4301289225,closed,False,2025-05-28 06:10:00,108689.2669697475,StopLoss,-327.04894775249704,-0.30000000000000027
2025-05-29,sell,2025-05-29 04:10:00,107926.38481250001,108142.237582125,107170.90011881251,closed,True,2025-05-29 04:45:00,107170.90011881251,Target,755.4846936874965,0.7049345417925457
2025-05-30,buy,2025-05-30 05:30:00,106285.9314075,105967.0736132775,107029.93292735249,closed,False,2025-05-30 06:25:00,105967.0736132775,StopLoss,-318.8577942224947,-0.30000000000000027
2025-05-31,buy,2025-05-31 04:20:00,103776.932535,103465.601737395,104503.37106274499,closed,False,2025-05-31 10:05:00,103465.601737395,StopLoss,-311.3307976049982,-0.30000000000000027
2025-06-01,buy,2025-06-01 04:20:00,104539.2435,104225.6257695,105271.01820449998,closed,False,2025-06-01 06:20:00,104225.6257695,StopLoss,-313.6177305000019,-0.30000000000000027
2025-06-02,buy,2025-06-02 07:15:00,105473.0751825,105262.12903213501,106211.3867087775,closed,True,2025-06-02 09:05:00,105262.12903213501,TSL HIT,-210.94615036499454,-0.20000000000000018
2025-06-03,sell,2025-06-03 04:30:00,105313.07212250002,105523.69826674502,104575.88061764251,closed,True,2025-06-03 13:40:00,105523.69826674502,TSL HIT,-210.62614424500498,-0.1996007984031989
2025-06-04,sell,2025-06-04 05:00:00,105360.8382275,105676.9207421825,104623.3123599075,closed,False,2025-06-04 09:45:00,105676.9207421825,StopLoss,-316.08251468249364,-0.29910269192422456
2025-06-05,sell,2025-06-05 05:30:00,104809.658955,105019.27827291,104075.991342315,closed,True,2025-06-05 12:10:00,105019.27827291,TSL HIT,-209.6193179099937,-0.19960079840318778
2025-06-06,buy,2025-06-06 04:15:00,102664.15642499998,102458.82811214997,103382.80551997497,closed,True,2025-06-06 07:20:00,103382.80551997497,Target,718.6490949749859,0.6999999999999895
2025-06-07,buy,2025-06-07 05:45:00,105082.75512,104872.58960976,105818.33440584,closed,True,2025-06-07 12:40:00,105818.33440584,Target,735.5792858399946,0.6999999999999895
2025-06-08,buy,2025-06-08 04:30:00,105734.03059499999,105416.82850321499,106474.16880916498,closed,False,2025-06-08 09:05:00,105416.82850321499,StopLoss,-317.20209178500227,-0.30000000000000027
2025-06-09,buy,2025-06-09 08:45:00,105837.70240499999,105626.02700018999,106578.56632183498,closed,True,2025-06-09 09:40:00,106578.56632183498,Target,740.863916834991,0.6999999999999895
2025-06-10,sell,2025-06-10 05:30:00,109342.751275,109670.77952882499,108577.352016075,closed,False,2025-06-10 06:40:00,109670.77952882499,StopLoss,-328.0282538249885,-0.29910269192421346
2025-06-11,sell,2025-06-11 05:00:00,109428.23351250001,109647.08997952502,108662.2358779125,closed,True,2025-06-11 12:30:00,109647.08997952502,TSL HIT,-218.85646702500526,-0.1996007984031989
2025-06-12,sell,2025-06-12 04:15:00,107644.96559250001,107967.9004892775,106891.45083335252,closed,False,2025-06-12 06:40:00,107967.9004892775,StopLoss,-322.93489677748585,-0.29910269192421346
2025-06-13,buy,2025-06-13 06:55:00,104731.03934999999,104416.84623195,105464.15662544998,closed,False,2025-06-13 07:05:00,104416.84623195,StopLoss,-314.193118049996,-0.30000000000000027
2025-06-14,sell,2025-06-14 06:20:00,105172.6423725,105382.987657245,104436.4338758925,closed,True,2025-06-14 13:40:00,105000.985,TimeExit,171.6573725000053,0.16348167829092208
2025-06-15,buy,2025-06-15 05:25:00,105723.7004325,105512.253031635,106463.76633552749,closed,True,2025-06-15 06:35:00,105512.253031635,TSL HIT,-211.4474008649995,-0.20000000000000018
2025-06-16,buy,2025-06-16 04:10:00,106134.57576749999,105922.30661596499,106877.51779787248,closed,True,2025-06-16 05:30:00,106877.51779787248,Target,742.942030372491,0.6999999999999895
2025-06-17,sell,2025-06-17 07:20:00,106729.1037525,106942.561960005,105982.0000262325,closed,True,2025-06-17 10:35:00,105982.0000262325,Target,747.1037262674945,0.7049345417925457
2025-06-18,buy,2025-06-18 04:15:00,105371.35434749999,105055.24028445748,106108.95382793248,closed,False,2025-06-18 06:45:00,105055.24028445748,StopLoss,-316.11406304250704,-0.30000000000001137
2025-06-19,buy,2025-06-19 05:05:00,105225.43642499999,104909.76011572499,105962.01447997498,closed,False,2025-06-19 05:55:00,104909.76011572499,StopLoss,-315.6763092750043,-0.30000000000000027
2025-06-20,sell,2025-06-20 04:25:00,104456.475635,104769.84506190498,103725.28030555499,closed,False,2025-06-20 06:40:00,104769.84506190498,StopLoss,-313.36942690498836,-0.29910269192421346
2025-06-21,sell,2025-06-21 04:35:00,103290.84874,103600.72128622,102567.81279882,closed,False,2025-06-21 08:50:00,103600.72128622,StopLoss,-309.87254621999455,-0.29910269192422456
2025-06-22,buy,2025-06-22 04:05:00,102590.62968,102282.85779096,103308.76408775999,closed,False,2025-06-22 07:40:00,102282.85779096,StopLoss,-307.7718890399992,-0.30000000000000027
2025-06-23,sell,2025-06-23 04:05:00,101021.793835,101324.85921650499,100314.641278155,closed,False,2025-06-23 05:05:00,101324.85921650499,StopLoss,-303.0653815049882,-0.29910269192421346
2025-06-24,buy,2025-06-24 05:15:00,105294.28083,105083.69226834,106031.34079580999,closed,True,2025-06-24 07:50:00,105083.69226834,TSL HIT,-210.58856165999896,-0.20000000000000018
2025-06-25,sell,2025-06-25 04:10:00,106218.40423000001,106537.05944269,105474.87540039001,closed,False,2025-06-25 06:40:00,106537.05944269,StopLoss,-318.65521268999146,-0.29910269192422456
2025-06-26,sell,2025-06-26 09:05:00,107559.503345,107774.62235169,106806.586821585,closed,True,2025-06-26 13:40:00,107270.66,TimeExit,288.84334500000114,0.26926593441300994
2025-06-27,buy,2025-06-27 04:45:00,107659.72296,107336.74379112,108413.34102071999,closed,False,2025-06-27 05:55:00,107336.74379112,StopLoss,-322.9791688800033,-0.30000000000000027
2025-06-28,buy,2025-06-28 06:25:00,107494.46037,107171.97698889,108246.92159258999,closed,False,2025-06-28 13:30:00,107171.97698889,StopLoss,-322.4833811099961,-0.30000000000000027
2025-06-29,buy,2025-06-29 06:55:00,107428.16724,107213.31090551999,108180.16441067998,closed,True,2025-06-29 10:05:00,108180.16441067998,Target,751.9971706799843,0.6999999999999895
2025-06-30,sell,2025-06-30 04:50:00,108379.39319500001,108596.15198139001,107620.73744263501,closed,True,2025-06-30 06:50:00,107620.73744263501,Target,758.6557523649972,0.7049345417925457
2025-07-01,sell,2025-07-01 04:45:00,107080.882775,107295.04454055,106331.316595575,closed,True,2025-07-01 13:40:00,106547.03,TimeExit,533.8527750000067,0.5010489499331916
2025-07-02,buy,2025-07-02 04:45:00,106448.55768,106235.66056464,107193.69758375999,closed,True,2025-07-02 07:35:00,107193.69758375999,Target,745.1399037599913,0.6999999999999895
2025-07-03,buy,2025-07-03 04:15:00,108945.895725,108728.00393354999,109708.51699507498,closed,True,2025-07-03 09:10:00,109708.51699507498,Target,762.6212700749893,0.6999999999999895
2025-07-04,sell,2025-07-04 04:45:00,109093.91575500001,109312.10358651001,108330.25834471501,closed,True,2025-07-04 13:40:00,108419.45,TimeExit,674.465755000012,0.6220892607369022
2025-07-05,buy,2025-07-05 04:25:00,108398.23202999998,108073.03733390999,109157.01965420997,closed,False,2025-07-05 05:30:00,108073.03733390999,StopLoss,-325.194696089995,-0.30000000000000027
2025-07-06,sell,2025-07-06 04:30:00,108016.45475500001,108340.504119265,107260.33957171501,closed,False,2025-07-06 13:20:00,108340.504119265,StopLoss,-324.0493642649817,-0.29910269192421346
2025-07-07,sell,2025-07-07 04:10:00,109335.00515,109553.6751603,108569.66011395,closed,True,2025-07-07 12:10:00,108569.66011395,Target,765.3450360499992,0.7049345417925457
2025-07-08,buy,2025-07-08 05:20:00,108103.92495,107887.7171001,108860.65242464999,closed,True,2025-07-08 10:35:00,108860.65242464999,Target,756.7274746499897,0.6999999999999895
2025-07-09,buy,2025-07-09 05:35:00,108797.221425,108579.62698215,109558.80197497498,closed,True,2025-07-09 12:35:00,109558.80197497498,Target,761.580549974984,0.6999999999999895
2025-07-10,buy,2025-07-10 06:20:00,111287.525955,110953.663377135,112066.538636685,closed,False,2025-07-10 10:40:00,110953.663377135,StopLoss,-333.8625778650021,-0.30000000000000027
2025-07-11,buy,2025-07-11 05:05:00,117005.0733,116771.0631534,117824.10881309999,closed,True,2025-07-11 05:30:00,117824.10881309999,Target,819.0355130999815,0.6999999999999895
2025-07-12,sell,2025-07-12 05:15:00,117478.34144500001,117830.776469335,116655.99305488501,closed,False,2025-07-12 06:25:00,117830.776469335,StopLoss,-352.4350243349909,-0.29910269192422456
2025-07-13,buy,2025-07-13 05:00:00,117856.67889,117620.96553222,118681.67564222998,closed,True,2025-07-13 13:40:00,118536.37000000001,TimeExit,679.6911100000143,0.5767098788133973
2025-07-14,buy,2025-07-14 05:20:00,121744.82699249999,121501.33733851499,122597.04078144747,closed,True,2025-07-14 07:35:00,122597.04078144747,Target,852.2137889474834,0.6999999999999895
2025-07-15,sell,2025-07-15 04:05:00,116697.95183500001,116931.34773867001,115881.06617215501,closed,True,2025-07-15 04:15:00,116931.34773867001,TSL HIT,-233.3959036699962,-0.19960079840318778
2025-07-16,buy,2025-07-16 04:30:00,117565.77351,117330.64196298,118388.73392456998,closed,True,2025-07-16 08:30:00,118388.73392456998,Target,822.960414569985,0.6999999999999895
2025-07-17,buy,2025-07-17 04:30:00,118442.71175999999,118087.38362472,119271.81074231998,closed,False,2025-07-17 07:00:00,118087.38362472,StopLoss,-355.3281352799968,-0.30000000000000027
2025-07-18,sell,2025-07-18 04:10:00,119917.361325,120277.113408975,119077.939795725,closed,False,2025-07-18 04:30:00,120277.113408975,StopLoss,-359.7520839749923,-0.29910269192422456
2025-07-19,sell,2025-07-19 05:10:00,118129.88551000001,118484.27516652999,117302.97631143,closed,False,2025-07-19 10:40:00,118484.27516652999,StopLoss,-354.38965652998013,-0.29910269192421346
2025-07-20,buy,2025-07-20 08:05:00,118264.98294,117910.18799118,119092.83782058,closed,False,2025-07-20 09:55:00,117910.18799118,StopLoss,-354.7949488199956,-0.30000000000000027
2025-07-21,buy,2025-07-21 06:20:00,118696.33851,118458.94583298,119527.21287956998,closed,True,2025-07-21 07:25:00,119527.21287956998,Target,830.8743695699814,0.6999999999999895
2025-07-22,sell,2025-07-22 04:55:00,116638.13176,116988.04615528,115821.66483768,closed,False,2025-07-22 05:10:00,116988.04615528,StopLoss,-349.9143952799932,-0.29910269192422456
2025-07-23,sell,2025-07-23 06:20:00,118465.51761000001,118702.44864522,117636.25898673001,closed,True,2025-07-23 12:10:00,118702.44864522,TSL HIT,-236.93103521999728,-0.19960079840318778
2025-07-24,sell,2025-07-24 04:00:00,118481.80946,118718.77307892,117652.43679378,closed,True,2025-07-24 05:15:00,117652.43679378,Target,829.3726662200061,0.7049345417925457
2025-07-25,sell,2025-07-25 04:00:00,115302.12010000001,115648.0264603,114495.00525930001,closed,False,2025-07-25 04:30:00,115648.0264603,StopLoss,-345.9063602999813,-0.29910269192421346
2025-07-26,sell,2025-07-26 06:10:00,117414.95315500001,117767.198014465,116593.04848291501,closed,False,2025-07-26 10:25:00,117767.198014465,StopLoss,-352.24485946499044,-0.29910269192422456
2025-07-27,buy,2025-07-27 06:45:00,118492.77677999999,118137.29844965998,119322.22621745997,closed,False,2025-07-27 07:50:00,118137.29844965998,StopLoss,-355.4783303400036,-0.30000000000000027
2025-07-28,sell,2025-07-28 04:15:00,119187.27655000001,119544.83837965,118352.96561415,closed,False,2025-07-28 05:40:00,119544.83837965,StopLoss,-357.5618296499888,-0.29910269192421346
2025-07-29,buy,2025-07-29 05:50:00,118948.434495,118591.589191515,119781.07353646499,closed,False,2025-07-29 10:20:00,118591.589191515,StopLoss,-356.8453034849954,-0.30000000000000027
2025-07-30,sell,2025-07-30 05:10:00,117895.51275500002,118249.199293265,117070.24416571502,closed,False,2025-07-30 06:20:00,118249.199293265,StopLoss,-353.68653826498485,-0.29910269192421346
2025-07-31,buy,2025-07-31 06:45:00,118725.35300999999,118369.17695097,119556.43048106998,closed,False,2025-07-31 11:45:00,118369.17695097,StopLoss,-356.1760590299964,-0.30000000000000027
2025-08-01,sell,2025-08-01 04:00:00,115685.378375,116032.434510125,114875.580726375,closed,False,2025-08-01 05:05:00,116032.434510125,StopLoss,-347.0561351249926,-0.29910269192422456
2025-08-02,buy,2025-08-02 04:25:00,114008.41571999999,113666.39047284,114806.47463003997,closed,False,2025-08-02 06:15:00,113666.39047284,StopLoss,-342.02524715999607,-0.30000000000000027
2025-08-03,buy,2025-08-03 08:05:00,113862.00255,113634.27854490001,114659.03656785,closed,True,2025-08-03 13:40:00,113976.81,TimeExit,114.80744999999297,0.10083034500432131
2025-08-04,sell,2025-08-04 04:35:00,114572.39514500002,114916.112330435,113770.38837898502,closed,False,2025-08-04 13:40:00,114845.91,TimeExit,-273.5148549999867,-0.23815811551319843
2025-08-05,sell,2025-08-05 04:30:00,114207.78754,114436.20311508,113408.33302722001,closed,True,2025-08-05 08:30:00,114436.20311508,TSL HIT,-228.41557507999823,-0.19960079840318778
2025-08-06,sell,2025-08-06 04:35:00,113336.633335,113676.64323500499,112543.276901655,closed,False,2025-08-06 05:05:00,113676.64323500499,StopLoss,-340.0099000049813,-0.29910269192421346
2025-08-07,sell,2025-08-07 04:50:00,114415.58359000001,114758.83034077,113614.67450487001,closed,False,2025-08-07 06:10:00,114758.83034077,StopLoss,-343.2467507699912,-0.29910269192422456
2025-08-08,sell,2025-08-08 05:05:00,116619.34116000001,116969.19918348,115803.00577188001,closed,False,2025-08-08 07:25:00,116969.19918348,StopLoss,-349.85802347998833,-0.29910269192421346
2025-08-09,buy,2025-08-09 04:10:00,116539.430595,116306.35173380999,117355.20660916499,closed,True,2025-08-09 09:10:00,117355.20660916499,Target,815.7760141649924,0.6999999999999895
2025-08-10,buy,2025-08-10 04:00:00,118591.6662,118235.89120140001,119421.8078634,closed,False,2025-08-10 05:05:00,118235.89120140001,StopLoss,-355.77499859999807,-0.30000000000000027
2025-08-11,buy,2025-08-11 05:10:00,122305.132005,121938.216608985,123161.26792903499,closed,False,2025-08-11 05:20:00,121938.216608985,StopLoss,-366.9153960149997,-0.30000000000000027
2025-08-12,sell,2025-08-12 05:00:00,118723.42859000001,119079.59887577,117892.36458987,closed,False,2025-08-12 07:05:00,119079.59887577,StopLoss,-356.17028576998564,-0.29910269192421346
2025-08-13,buy,2025-08-13 04:05:00,119797.74894,119438.35569318,120636.33318258,closed,False,2025-08-13 04:40:00,119438.35569318,StopLoss,-359.39324682000733,-0.30000000000001137
2025-08-14,sell,2025-08-14 04:10:00,123279.919205,123526.47904341,122416.959770565,closed,True,2025-08-14 05:50:00,122416.959770565,Target,862.9594344350044,0.7049345417925457
2025-08-15,buy,2025-08-15 04:20:00,119268.034215,118910.23011235501,120102.91045450499,closed,False,2025-08-15 04:50:00,118910.23011235501,StopLoss,-357.8041026449937,-0.29999999999998916
2025-08-16,buy,2025-08-16 04:25:00,117816.19866,117462.75006402,118640.91205061998,closed,False,2025-08-16 06:35:00,117462.75006402,StopLoss,-353.4485959799931,-0.29999999999998916
2025-08-17,buy,2025-08-17 04:45:00,117898.92,117663.12216,118724.21243999999,closed,True,2025-08-17 13:40:00,118385.91,TimeExit,486.99000000000524,0.4130572188447479
2025-08-18,sell,2025-08-18 06:40:00,115000.90078500002,115345.90348735501,114195.89447950502,closed,False,2025-08-18 06:55:00,115345.90348735501,StopLoss,-345.0027023549919,-0.29910269192422456
2025-08-19,sell,2025-08-19 04:00:00,114789.666455,115134.03545436499,113986.138789815,closed,False,2025-08-19 04:35:00,115134.03545436499,StopLoss,-344.3689993649896,-0.29910269192421346
2025-08-20,buy,2025-08-20 05:50:00,113710.70694,113369.57481918001,114506.68188857999,closed,False,2025-08-20 11:30:00,113369.57481918001,StopLoss,-341.1321208199952,-0.30000000000000027
2025-08-21,sell,2025-08-21 04:35:00,113840.92106500002,114068.60290713001,113044.03461754501,closed,True,2025-08-21 11:45:00,113044.03461754501,Target,796.8864474550064,0.7049345417925457
2025-08-22,sell,2025-08-22 04:50:00,112785.56900500001,113123.925712015,111996.07002196502,closed,False,2025-08-22 05:35:00,113123.925712015,StopLoss,-338.3567070149875,-0.29910269192421346
2025-08-23,sell,2025-08-23 11:50:00,115351.04562500001,115581.74771625001,114543.58830562502,closed,True,2025-08-23 13:40:00,114906.57,TimeExit,444.4756250000064,0.38681480528051093
2025-08-24,buy,2025-08-24 04:10:00,115255.35888,114909.59280336,116062.14639216,closed,False,2025-08-24 05:35:00,114909.59280336,StopLoss,-345.7660766399931,-0.29999999999998916
2025-08-25,sell,2025-08-25 04:15:00,112809.63696500001,113035.25623893001,112019.969506245,closed,True,2025-08-25 06:40:00,112019.969506245,Target,789.6674587550078,0.7049345417925457
2025-08-26,buy,2025-08-26 04:00:00,110016.66084,109796.62751831999,110786.77746587999,closed,True,2025-08-26 11:30:00,109796.62751831999,TSL HIT,-220.03332168000634,-0.20000000000001128
2025-08-27,sell,2025-08-27 07:15:00,110875.32460500002,111097.07525421002,110099.19733276502,closed,True,2025-08-27 09:30:00,111097.07525421002,TSL HIT,-221.7506492100074,-0.1996007984031989
2025-08-28,buy,2025-08-28 04:10:00,112126.37516999998,111902.12241965998,112911.25979618997,closed,True,2025-08-28 04:45:00,112911.25979618997,Target,784.8846261899889,0.6999999999999895
2025-08-29,sell,2025-08-29 05:25:00,111250.676835,111473.17818867,110471.92209715501,closed,True,2025-08-29 07:15:00,110471.92209715501,Target,778.7547378449963,0.7049345417925457
2025-08-30,buy,2025-08-30 04:05:00,108507.30653999999,108181.78462037999,109266.85768577998,closed,False,2025-08-30 05:30:00,108181.78462037999,StopLoss,-325.52191962000506,-0.30000000000000027
2025-08-31,sell,2025-08-31 04:05:00,109096.87427500001,109315.06802355,108333.19615507501,closed,True,2025-08-31 10:45:00,108333.19615507501,Target,763.6781199249963,0.7049345417925457
2025-09-01,sell,2025-09-01 04:25:00,107341.72229,107663.74745687,106590.33023397,closed,False,2025-09-01 05:05:00,107663.74745687,StopLoss,-322.025166869993,-0.29910269192422456
2025-09-02,buy,2025-09-02 08:50:00,110702.70369,110370.59557892999,111477.62261582998,closed,False,2025-09-02 08:55:00,110370.59557892999,StopLoss,-332.10811107000336,-0.30000000000000027
2025-09-03,sell,2025-09-03 04:15:00,110847.03875500002,111179.579871265,110071.10948371502,closed,False,2025-09-03 08:00:00,111179.579871265,StopLoss,-332.54111626498343,-0.29910269192421346
2025-09-04,sell,2025-09-04 04:55:00,111115.43449000001,111337.66535898001,110337.62644857001,closed,True,2025-09-04 06:45:00,110337.62644857001,Target,777.8080414300057,0.7049345417925457
2025-09-05,buy,2025-09-05 05:10:00,111555.75,111332.6385,112336.64024999998,closed,True,2025-09-05 07:10:00,112336.64024999998,Target,780.8902499999822,0.6999999999999895
2025-09-06,sell,2025-09-06 04:10:00,110849.50752000001,111182.05604256,110073.56096736001,closed,False,2025-09-06 13:40:00,110908.83,TimeExit,-59.32247999998799,-0.05348760779461115
2025-09-07,buy,2025-09-07 07:35:00,110829.9873,110608.3273254,111605.79721109998,closed,True,2025-09-07 13:40:00,111209.25,TimeExit,379.2627000000066,0.3422022407828962
2025-09-08,sell,2025-09-08 04:05:00,110949.327585,111282.175567755,110172.682291905,closed,False,2025-09-08 07:15:00,111282.175567755,StopLoss,-332.84798275498906,-0.29910269192421346
2025-09-09,buy,2025-09-09 04:15:00,111819.94202999999,111596.30214593999,112602.68162420997,closed,True,2025-09-09 06:05:00,112602.68162420997,Target,782.7395942099829,0.6999999999999895
2025-09-10,buy,2025-09-10 04:25:00,111655.29974999999,111431.9891505,112436.88684824998,closed,True,2025-09-10 07:50:00,112436.88684824998,Target,781.587098249991,0.6999999999999895
2025-09-11,buy,2025-09-11 12:30:00,114547.014885,114203.373840345,115348.84398919498,closed,False,2025-09-11 12:35:00,114203.373840345,StopLoss,-343.64104465499986,-0.30000000000000027
